Accession,n_Methods,Methods,PMIDs
SRR5352888,1,Crespo & Del Sol,23873656
SRR5352889,1,Crespo & Del Sol,23873656
SRR5352890,1,Crespo & Del Sol,23873656
SRR5352891,1,Crespo & Del Sol,23873656
SRR5352892,1,Crespo & Del Sol,23873656
SRR5352893,1,Crespo & Del Sol,23873656
SRR5352894,1,Crespo & Del Sol,23873656
SRR5352895,1,Crespo & Del Sol,23873656
SRR5352896,1,Crespo & Del Sol,23873656
SRR5352897,1,Crespo & Del Sol,23873656
SRR5352898,1,Crespo & Del Sol,23873656
SRR5352899,1,Crespo & Del Sol,23873656
SRR5352900,1,Crespo & Del Sol,23873656
SRR5352901,1,Crespo & Del Sol,23873656
SRR5352902,1,Crespo & Del Sol,23873656
SRR5352903,1,Crespo & Del Sol,23873656
SRR5352904,1,Crespo & Del Sol,23873656
SRR5352905,1,Crespo & Del Sol,23873656
